mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_vectorizer__ngram_range,param_vectorizer__max_features,param_classifier__tol,param_classifier__max_iter,param_classifier__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
11.863704919815063,0.034482717514038086,10.99093770980835,0.003667116165161133,"(1, 1)",10000,0.001,500,0.001,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.5638671996686898,0.5664417671076034,0.5651544833881466,0.0012872837194567999,85
16.029685378074646,0.23046886920928955,11.52918267250061,0.2111372947692871,"(2, 2)",500,0.01,100,0.001,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
16.399020552635193,0.20490920543670654,12.170154333114624,0.0050449371337890625,"(1, 2)",10000,0.001,500,1.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 1}",0.9457942607304967,0.9453078526876423,0.9455510567090695,0.00024320402142719022,7
24.0519677400589,1.4112800359725952,12.839194774627686,0.500845193862915,"(1, 3)",1000,0.0001,100,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 0.1}",0.9285824270256814,0.9302902360555304,0.9294363315406059,0.0008539045149245084,24
15.083486914634705,0.02436816692352295,11.150787711143494,0.06665003299713135,"(2, 2)",500,0.001,500,1.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 1}",0.7210329441419034,0.7237367039553565,0.7223848240486299,0.0013518799067265275,75
16.291640877723694,0.22907769680023193,11.569681644439697,0.1612401008605957,"(2, 2)",1000,0.0001,1000,0.1,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.7635574375108546,0.7666951025989541,0.7651262700549044,0.0015688325440497697,71
16.158204793930054,0.008819103240966797,12.457807302474976,0.22205781936645508,"(1, 2)",50000,0.01,500,0.001,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
12.087206602096558,0.3851959705352783,11.41989254951477,0.2932875156402588,"(1, 1)",500,0.01,500,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 1}",0.8934743242978879,0.8963726365725959,0.894923480435242,0.001449156137354024,50
16.002491354942322,0.0878528356552124,11.889383435249329,0.006690621376037598,"(1, 2)",50000,0.01,100,1.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9044367882380353,0.9071281292421985,0.9057824587401169,0.0013456705020816195,38
23.495025038719177,0.3142174482345581,13.271690964698792,0.2995651960372925,"(1, 3)",50000,0.01,500,0.01,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.8535289125494551,0.856683538104892,0.8551062253271735,0.0015773127777184426,64
15.683887600898743,0.2893162965774536,11.718992352485657,0.3359283208847046,"(2, 2)",10000,0.01,100,0.001,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
